Quarter,GDP ($mil),Debt ($mil),Year,Q,Decade,GDP_growth_pct,Recession,Debt_to_GDP_pct,Debt_growth_pct
1987-10-01,5007994.0,2431715.0,1987,Q4,1980s,2.5271288786798296,False,48.56,3.465038376327567
1988-01-01,5073372.0,2487551.0,1988,Q1,1980s,1.305472810071251,False,49.03,2.2961572388211504
1988-04-01,5190036.0,2547656.0,1988,Q2,1980s,2.2995356934204736,False,49.09,2.4162318682109385
1988-07-01,5282835.0,2602183.0,1988,Q3,1980s,1.7880222796142542,False,49.26,2.140281105455366
1988-10-01,5399509.0,2684392.0,1988,Q4,1980s,2.2085490082503156,False,49.72,3.159232075530438
1989-01-01,5511253.0,2740898.0,1989,Q1,1980s,2.069521506492533,False,49.73,2.1049831768236604
1989-04-01,5612463.0,2799923.0,1989,Q2,1980s,1.8364244936677654,False,49.89,2.153491301026156
1989-07-01,5695365.0,2857431.0,1989,Q3,1980s,1.4771055060852856,False,50.17,2.05391362548184
1989-10-01,5747237.0,2952994.0,1989,Q4,1980s,0.9107756921637122,False,51.38,3.3443677205153843
1990-01-01,5872701.0,3051958.0,1990,Q1,1990s,2.183031602838015,False,51.97,3.3513105681894473
1990-04-01,5960028.0,3143754.0,1990,Q2,1990s,1.4869989124254746,False,52.75,3.0077740257238084
1990-07-01,6015116.0,3233313.0,1990,Q3,1990s,0.9242909597068971,False,53.75,2.8487916039232175
1990-10-01,6004733.0,3364820.0,1990,Q4,1990s,-0.17261512496185016,False,56.04,4.067252381690234
1991-01-01,6035178.0,3465189.0,1991,Q1,1990s,0.5070167149813232,False,57.42,2.982893587175539
1991-04-01,6126862.0,3537988.0,1991,Q2,1990s,1.5191598325683175,False,57.75,2.100866648254973
1991-07-01,6205937.0,3665303.0,1991,Q3,1990s,1.2906280572338558,False,59.06,3.5985141837677315
1991-10-01,6264540.0,3801698.0,1991,Q4,1990s,0.9443054288176045,False,60.69,3.721247602176403
1992-01-01,6363102.0,3881288.0,1992,Q1,1990s,1.573331800898381,False,61.0,2.0935382031923577
1992-04-01,6470763.0,3984656.0,1992,Q2,1990s,1.6919577903984573,False,61.58,2.6632396256088153
1992-07-01,6566641.0,4064621.0,1992,Q3,1990s,1.4817108894267905,False,61.9,2.0068231736942943
1992-10-01,6680803.0,4177009.0,1992,Q4,1990s,1.7385144094218097,False,62.52,2.765030245132327
1993-01-01,6729459.0,4230580.0,1993,Q1,1990s,0.72829568541386,False,62.87,1.2825205787203142
1993-04-01,6808939.0,4351950.0,1993,Q2,1990s,1.1810756258415323,False,63.92,2.8688737714450463
1993-07-01,6882098.0,4411489.0,1993,Q3,1990s,1.0744552124787754,False,64.1,1.3680993577591671
1993-10-01,7013738.0,4535687.0,1993,Q4,1990s,1.9127888036468033,False,64.67,2.815330606060673
1994-01-01,7115652.0,4575869.0,1994,Q1,1990s,1.4530625466762537,False,64.31,0.8859076916021724
1994-04-01,7246931.0,4645802.0,1994,Q2,1990s,1.8449328325780945,False,64.11,1.5282998704726936
1994-07-01,7331075.0,4692750.0,1994,Q3,1990s,1.1610984015164583,False,64.01,1.0105467258398004
1994-10-01,7455288.0,4800150.0,1994,Q4,1990s,1.6943354146561118,False,64.39,2.2886367268659003
1995-01-01,7522289.0,4864116.0,1995,Q1,1990s,0.8987043827146657,False,64.66,1.3325833567701117
1995-04-01,7580997.0,4951372.0,1995,Q2,1990s,0.7804539283188916,False,65.31,1.793871692204707
1995-07-01,7683125.0,4973983.0,1995,Q3,1990s,1.347157900207585,False,64.74,0.4566613051897539
1995-10-01,7772586.0,4988665.0,1995,Q4,1990s,1.164382982184975,False,64.18,0.2951759183736691
1996-01-01,7868468.0,5117786.0,1996,Q1,1990s,1.2335920117191312,False,65.04,2.588287648098242
1996-04-01,8032840.0,5161076.0,1996,Q2,1990s,2.088996231540885,False,64.25,0.8458735867423961
1996-07-01,8131408.0,5224811.0,1996,Q3,1990s,1.2270629067677286,False,64.25,1.2349169049244768
1996-10-01,8259771.000000001,5323172.0,1996,Q4,1990s,1.57860729654693,False,64.45,1.8825752740146973
1997-01-01,8362655.000000001,5380890.0,1997,Q1,1990s,1.2456035403402899,False,64.34,1.0842783212716034
1997-04-01,8518825.0,5376151.0,1997,Q2,1990s,1.867469123143306,False,63.11,-0.08807093250372544
1997-07-01,8662823.0,5413146.0,1997,Q3,1990s,1.6903504884769882,False,62.49,0.6881317135623677
1997-10-01,8765907.0,5502388.0,1997,Q4,1990s,1.1899585158325454,False,62.77,1.6486161651653175
1998-01-01,8866480.0,5542426.0,1998,Q1,1990s,1.1473199521738087,False,62.51,0.7276477049600993
1998-04-01,8969699.0,5547935.0,1998,Q2,1990s,1.164148568541301,False,61.85,0.09939690669753531
1998-07-01,9121097.0,5526193.0,1998,Q3,1990s,1.68788272605358,False,60.59,-0.39189356039679435
1998-10-01,9293991.0,5614217.0,1998,Q4,1990s,1.895539538719948,False,60.41,1.5928506297192335
1999-01-01,9417264.0,5651615.0,1999,Q1,1990s,1.3263731372238352,False,60.01,0.6661302902969402
1999-04-01,9524152.0,5638780.0,1999,Q2,1990s,1.1350218067583073,False,59.21,-0.22710322624595047
1999-07-01,9681856.0,5656271.0,1999,Q3,1990s,1.655832456264883,False,58.42,0.3101912115741401
1999-10-01,9899378.0,5776091.0,1999,Q4,1990s,2.246697327454572,False,58.35,2.1183567760455713
2000-01-01,10002857.0,5773392.0,2000,Q1,2000s,1.0453080991553287,False,57.72,-0.04672710315678508
2000-04-01,10247679.0,5685938.0,2000,Q2,2000s,2.447520743323639,False,55.49,-1.5147767551553781
2000-07-01,10319825.0,5674179.0,2000,Q3,2000s,0.7040228328775822,False,54.98,-0.20680844567774193
2000-10-01,10439025.0,5662216.0,2000,Q4,2000s,1.155058346435145,False,54.24,-0.2108322631344528
2001-01-01,10472879.0,5773740.0,2001,Q1,2000s,0.32430231750570915,False,55.13,1.969617549030267
2001-04-01,10597822.0,5726815.0,2001,Q2,2000s,1.1930148338389124,False,54.04,-0.8127314357764592
2001-07-01,10596294.0,5807464.0,2001,Q3,2000s,-0.014418056842246951,False,54.81,1.4082696926651206
2001-10-01,10660294.0,5943439.0,2001,Q4,2000s,0.6039847516499552,False,55.75,2.341383433457356
2002-01-01,10788952.0,6006032.0,2002,Q1,2000s,1.2068897912196341,False,55.67,1.0531444841950899
2002-04-01,10893207.0,6126469.0,2002,Q2,2000s,0.9663125760500213,False,56.24,2.0052673712028124
2002-07-01,10992051.0,6228236.0,2002,Q3,2000s,0.9073911842490512,False,56.66,1.661103647141604
2002-10-01,11071463.0,6405707.0,2002,Q4,2000s,0.7224493408918953,False,57.86,2.8494584983613347
2003-01-01,11183507.0,6460776.0,2003,Q1,2000s,1.0120071755647775,False,57.77,0.85968652640529
2003-04-01,11312875.0,6670121.0,2003,Q2,2000s,1.1567748828699154,False,58.96,3.240245444200518
2003-07-01,11567326.0,6783320.0,2003,Q3,2000s,2.2492160480868106,False,58.64,1.697105644710195
2003-10-01,11769275.0,6997964.0,2003,Q4,2000s,1.7458572534395644,False,59.46,3.1642912320220873
2004-01-01,11920169.0,7131068.0,2004,Q1,2000s,1.2821010639992636,False,59.82,1.902038935896222
2004-04-01,12108987.0,7274335.0,2004,Q2,2000s,1.5840211661428683,False,60.07,2.0090539032862953
2004-07-01,12303340.0,7379053.0,2004,Q3,2000s,1.6050310401687584,False,59.98,1.4395542685345042
2004-10-01,12522425.0,7596143.0,2004,Q4,2000s,1.7806953233837408,False,60.66,2.9419764297667905
2005-01-01,12761337.0,7776939.0,2005,Q1,2000s,1.9078732753440297,False,60.94,2.3801026389313584
2005-04-01,12910022.0,7836496.0,2005,Q2,2000s,1.1651208646868305,False,60.7,0.7658154448684673
2005-07-01,13142873.0,7932710.0,2005,Q3,2000s,1.8036452610227904,False,60.36,1.2277681249374783
2005-10-01,13332316.0,8170413.0,2005,Q4,2000s,1.4414123913393917,False,61.28,2.996491741157814
2006-01-01,13603933.0,8371156.0,2006,Q1,2000s,2.0372829446886787,False,61.53,2.456950462602081
2006-04-01,13749806.0,8420042.0,2006,Q2,2000s,1.072285492732128,False,61.24,0.5839814716151581
2006-07-01,13867469.0,8506974.0,2006,Q3,2000s,0.8557429828464524,False,61.34,1.0324414058742182
2006-10-01,14037228.0,8680224.0,2006,Q4,2000s,1.2241527275092423,False,61.84,2.036564352964998
2007-01-01,14208569.0,8849665.0,2007,Q1,2000s,1.2206184867838532,False,62.28,1.9520348783625963
2007-04-01,14382363.0,8867677.0,2007,Q2,2000s,1.223163289702156,False,61.66,0.2035331280901609
2007-07-01,14535003.0,9007653.0,2007,Q3,2000s,1.0612998712381305,False,61.97,1.5784968261699284
2007-10-01,14681501.0,9229172.0,2007,Q4,2000s,1.007897968786109,False,62.86,2.4592310560808572
2008-01-01,14651039.0,9437594.0,2008,Q1,2000s,-0.2074855970108258,False,64.42,2.2582957604430742
2008-04-01,14805611.0,9492006.0,2008,Q2,2000s,1.055024152212014,False,64.11,0.5765452508340596
2008-07-01,14835187.0,10024725.0,2008,Q3,2000s,0.1997621037051367,False,67.57,5.6122910162509365
2008-10-01,14559543.0,10699805.0,2008,Q4,2000s,-1.8580419646884172,False,73.49,6.7341498145834455
2009-01-01,14394547.0,11126941.0,2009,Q1,2000s,-1.1332498554384562,True,77.3,3.9919979850099985
2009-04-01,14352850.0,11545275.0,2009,Q2,2000s,-0.28967219322706406,True,80.44,3.759649664719178
2009-07-01,14420312.0,11909828.0,2009,Q3,2000s,0.47002511696283555,False,82.59,3.157594773619521
2009-10-01,14628021.0,12311349.0,2009,Q4,2000s,1.4403918583731024,False,84.16,3.3713417187888783
2010-01-01,14721350.0,12773123.0,2010,Q1,2010s,0.6380152175061715,False,86.77,3.750799364066437
2010-04-01,14926098.0,13201792.0,2010,Q2,2010s,1.3908235318092377,False,88.45,3.3560234251247767
2010-07-01,15079917.0,13561622.0,2010,Q3,2010s,1.0305372509278765,False,89.93,2.725614825623679
2010-10-01,15240843.0,14025215.0,2010,Q4,2010s,1.0671544147093037,False,92.02,3.418418534302159
2011-01-01,15285828.0,14270114.0,2011,Q1,2010s,0.29516083854417285,False,93.36,1.7461336599831068
2011-04-01,15496189.0,14343087.0,2011,Q2,2010s,1.37618322016968,False,92.56,0.5113694256401846
2011-07-01,15591850.0,14790340.0,2011,Q3,2010s,0.6173195228839745,False,94.86,3.118247836048127
2011-10-01,15796460.0,15222940.0,2011,Q4,2010s,1.3122881505401862,False,96.37,2.9248820513930074
2012-01-01,16019758.0,15606518.0,2012,Q1,2010s,1.4135951979114214,False,97.42,2.5197366605925087
2012-04-01,16152257.0,15855037.0,2012,Q2,2010s,0.8270973881128629,False,98.16,1.5924051732743916
2012-07-01,16257151.0,16066240.0,2012,Q3,2010s,0.6494076957789918,False,98.83,1.3320877144594512
2012-10-01,16358863.0,16432730.0,2012,Q4,2010s,0.6256446778405422,False,100.45,2.2811186687115237
2013-01-01,16569591.0,16771381.0,2013,Q1,2010s,1.2881579850628988,False,101.22,2.0608322536791013
2013-04-01,16637926.0,16738320.0,2013,Q2,2010s,0.4124121108360468,False,100.6,-0.19712747566822397
2013-07-01,16848748.0,16738180.0,2013,Q3,2010s,1.2671170673556276,False,99.34,-0.0008364041313546622
2013-10-01,17083137.0,17156119.0,2013,Q4,2010s,1.391136006070015,False,100.43,2.496920214742593
2014-01-01,17104555.0,17601227.0,2014,Q1,2010s,0.12537509943284508,False,102.9,2.594456240365317
2014-04-01,17432909.0,17632606.0,2014,Q2,2010s,1.91968747506146,False,101.15,0.1782773439601648
2014-07-01,17721657.0,17824071.0,2014,Q3,2010s,1.656338595010154,False,100.58,1.0858576435043066
2014-10-01,17849912.0,18141444.0,2014,Q4,2010s,0.7237190066369026,False,101.63,1.7805864889115508
2015-01-01,18003399.0,18152056.0,2015,Q1,2010s,0.8598753876209564,False,100.83,0.058495894814103444
2015-04-01,18223577.0,18151998.0,2015,Q2,2010s,1.2229801716886923,False,99.61,-0.000319523033642799
2015-07-01,18347425.0,18150618.0,2015,Q3,2010s,0.6796031317013229,False,98.93,-0.0076024688852482925
2015-10-01,18378803.0,18922179.0,2015,Q4,2010s,0.17102127410248968,False,102.96,4.250880052679196
2016-01-01,18470156.0,19264939.0,2016,Q1,2010s,0.4970563099239822,False,104.3,1.8114192873875723
2016-04-01,18656207.0,19381591.0,2016,Q2,2010s,1.0073060563213332,False,103.89,0.605514504873339
2016-07-01,18821359.0,19573445.0,2016,Q3,2010s,0.8852388912708786,False,104.0,0.9898774563966484
2016-10-01,19032580.0,19976827.0,2016,Q4,2010s,1.122240960389731,False,104.96,2.0608635832884747
2017-01-01,19237435.0,19846420.0,2017,Q1,2010s,1.0763385731204167,False,103.17,-0.6527913567054511
2017-04-01,19379232.0,19844554.0,2017,Q2,2010s,0.7370889102419342,False,102.4,-0.009402199489882967
2017-07-01,19617288.0,20244900.0,2017,Q3,2010s,1.2284078130650355,False,103.2,2.0174099150829905
2017-10-01,19937963.0,20492747.0,2017,Q4,2010s,1.6346551062511816,False,102.78,1.2242441306205443
2018-01-01,20242215.0,21089643.0,2018,Q1,2010s,1.5259934026359723,False,104.19,2.9127183388347078
2018-04-01,20552653.0,21195070.0,2018,Q2,2010s,1.5336167509336196,False,103.13,0.4998994055992245
2018-07-01,20742723.0,21516058.0,2018,Q3,2010s,0.9247954509814305,False,103.73,1.5144465198746682
2018-10-01,20909853.0,21974096.0,2018,Q4,2010s,0.8057283510944924,False,105.09,2.1288193218293117
2019-01-01,21115309.0,22027880.0,2019,Q1,2010s,0.9825798392748109,False,104.32,0.24476092213303602
2019-04-01,21329877.0,22023283.0,2019,Q2,2010s,1.0161726735800958,False,103.25,-0.02086900782100054
2019-07-01,21540325.0,22719402.0,2019,Q3,2010s,0.9866348502619138,False,105.47,3.160832106639133
2019-10-01,21747394.0,23201380.0,2019,Q4,2010s,0.9613086153528405,False,106.69,2.121437879394894
2020-01-01,21561139.0,23223813.0,2020,Q1,2020s,-0.8564474437718794,False,107.71,0.09668821423554075
2020-04-01,19520114.0,26477241.0,2020,Q2,2020s,-9.466220685280124,True,135.64,14.009017382287748
